"","k = 2","k = 5","k = 10"
"1",122514.262724227,81589.2888511542,115383.921374514
"2",132706.514684409,99043.2702758758,108289.408613348
"3",141417.365549304,147819.063189499,157721.686711875
"4",137856.528252606,123590.988553004,147006.320079741
"5",124876.706510199,130814.895843666,115180.34068722
"6",119362.175339367,121964.151458638,55748.4810159619
"7",106621.825592464,93021.755666954,81551.4116251815
"8",131952.631682532,118164.25156265,103683.885791852
"9",118778.740131568,130958.341031206,145885.762027426
"10",140308.114510882,102162.75021241,109475.580868903
"11",145719.144618788,133227.189735795,97317.8469223485
"12",101289.332361628,110460.210609625,172337.517056032
"13",112129.139949577,156506.19251828,169946.812488492
"14",132457.743267629,142250.270887084,112650.148313254
"15",127071.88975447,102893.534083384,112415.334546648
"16",140317.902606829,119904.995286769,113766.072847657
"17",145305.634103248,143722.017267207,76745.6868325489
"18",132163.353214649,126577.833102567,104245.279721275
"19",121661.765296054,105316.024143679,112448.876727663
"20",126295.627003024,126323.365104944,142823.091000195
"21",128613.753839896,99805.2157336561,116051.428967506
"22",133272.116602357,115682.819199563,155710.088098668
"23",138550.342753108,102831.557572396,77228.1728545237
"24",139530.793817064,118383.216600539,142531.67070665
"25",114556.057233219,94581.1345493501,108511.564276899
"26",138458.680667784,107616.966540661,83203.6362721044
"27",127575.094880314,123290.659974697,90669.6075868015
"28",114202.782534427,143193.672581556,123377.003529809
"29",98146.3919886147,91625.6999168829,146083.475033766
"30",127320.413674667,128362.692615353,150927.065956461
